"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"12958","有期徒刑","四年六个月","4000","罚金","5682","4"
"12959","有期徒刑","十年","20000","罚金","5683","10"
"12960","有期徒刑","十五年","50000","没收财产","5684","15"
"12961","有期徒刑","七年六个月","26000","罚金","5685","7"
"12962","有期徒刑","十五年，剥夺政治权利二年","210000","没收财产","5686","15"
"12963","有期徒刑","三年七个月","17000","罚金","5687","3"
"12964","有期徒刑","五年六个月","50000","罚金","5688","5"
"12965","有期徒刑","七年","40000","罚金","5689","7"
"12966","有期徒刑","四年二个月","20000","罚金","5690","4"
"12967","有期徒刑","四年","30000","罚金","5691","4"
"12968","有期徒刑","三年六个月","15000","罚金","5692","3"
"12969","有期徒刑","三年","5000","罚金","5693","3"
"12970","有期徒刑","九年六个月","60000","罚金","5694","9"
"12971","有期徒刑","一年","5000","罚金","5695","1"
"12972","有期徒刑","一年三个月","5000","罚金","5696","1"
"12973","有期徒刑","十个月","3000","罚金","5697","0"
"12974","有期徒刑","四年六个月","20000","罚金","5698","4"
"12975","有期徒刑","三年六个月","10000","罚金","5699","3"
"12976","有期徒刑","一年九个月","15000","罚金","5700","1"
"12977","有期徒刑","一年二个月","5000","罚金","5701","1"
"12978","有期徒刑","三年二个月","10000","罚金","5702","3"
"12979","有期徒刑","三年十个月","15000","罚金","5703","3"
"12980","有期徒刑","二年二个月","20000","罚金","5704","2"
"12981","有期徒刑","一年","3000","罚金","5705","1"
"12982","有期徒刑","九年","10000","罚金","5706","9"
"12983","有期徒刑","八个月","2000","罚金","5707","0"
"12984","有期徒刑","十五年","20000","没收财产","5708","15"
"12985","有期徒刑","七年","10000","罚金","5709","7"
"12986","有期徒刑","四年","3000","罚金","5710","4"
"12987","有期徒刑","七个月","1000","罚金","5711","0"
"12988","有期徒刑","三年三个月","1000","罚金","5712","3"
"12989","有期徒刑","八年","10000","罚金","5713","8"
"12990","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","5714","15"
"12991","有期徒刑","三年六个月","5000","罚金","5715","3"
"12992","有期徒刑","三年六个月","5000","罚金","5716","3"
"12993","有期徒刑","一年十个月","3000","罚金","5717","1"
"12994","有期徒刑","三年十个月","3000","罚金","5718","3"
"12995","有期徒刑","十个月","2000","罚金","5719","0"
"12996","有期徒刑","十个月","1000","罚金","5720","0"
"12997","有期徒刑","四年","5000","罚金","5721","4"
"12998","有期徒刑","六个月","2000","罚金","5722","0"
"12999","有期徒刑","三年","2000","罚金","5723","3"
"13000","有期徒刑","一年八个月","3000","罚金","5724","1"
"13001","有期徒刑","二年","3000","罚金","5725","2"
"13002","有期徒刑","四年六个月","5000","罚金","5726","4"
"13003","有期徒刑","一年五个月","2000","罚金","5727","1"
"13004","有期徒刑","四年","3000","罚金","5728","4"
"13005","有期徒刑","二年六个月","3000","罚金","5729","2"
"13006","有期徒刑","五年","5000","罚金","5730","5"
"13007","有期徒刑","十一个月","2000","罚金","5731","0"
"13008","有期徒刑","二年六个月","3000","罚金","5732","2"
"13009","有期徒刑","七年","10000","罚金","5733","7"
"13010","有期徒刑","三年六个月","5000","罚金","5734","3"
"13011","有期徒刑","三年六个月","3000","罚金","5735","3"
"13012","有期徒刑","一年二个月","3000","罚金","5736","1"
"13013","有期徒刑","一年六个月","4000","罚金","5737","1"
"13014","有期徒刑","十年","50000","罚金","5738","10"
"13015","有期徒刑","八年","8000","罚金","5739","8"
"13016","有期徒刑","七年六个月","20000","罚金","5740","7"
"13017","有期徒刑","三年三个月","8000","罚金","5741","3"
"13018","有期徒刑","十五年，剥夺政治权利五年","110000","没收财产","5742","15"
"13019","有期徒刑","二年六个月","3000","罚金","5743","2"
"13020","有期徒刑","二年","10000","罚金","5744","2"
"13021","有期徒刑","四年","10000","罚金","5745","4"
"13022","有期徒刑","十个月","2000","罚金","5746","0"
"13023","有期徒刑","一年三个月","10000","罚金","5747","1"
"13024","有期徒刑","五年零六个月","10000","罚金","5748","5"
"13025","有期徒刑","三年零六个月","5000","罚金","5749","3"
"13026","有期徒刑","一年零六个月","5000","罚金","5750","1"
"13027","有期徒刑","一年零二个月","3000","罚金","5751","1"
"13028","有期徒刑","二年零六个月","5000","罚金","5752","2"
"13029","有期徒刑","一年零二个月","3000","罚金","5753","1"
"13030","有期徒刑","三年零六个月","5000","罚金","5754","3"
"13031","有期徒刑","三年零四个月","5000","罚金","5755","3"
"13032","有期徒刑","三年零六个月","8000","罚金","5756","3"
"13033","有期徒刑","八年零六个月","12000","罚金","5757","8"
"13034","有期徒刑","四年","8000","罚金","5758","4"
"13035","有期徒刑","二年","2000","罚金","5759","2"
"13036","有期徒刑","四年","5000","罚金","5760","4"
"13037","有期徒刑","三年零九个月","5000","罚金","5761","3"
"13038","有期徒刑","九个月","2000","罚金","5762","0"
"13039","有期徒刑","一年零二个月","6000","罚金","5763","1"
"13040","有期徒刑","一年","2000","罚金","5764","1"
"13041","有期徒刑","一年零二个月","3000","罚金","5765","1"
"13042","有期徒刑","二年","3000","罚金","5766","2"
"13043","有期徒刑","三年零十个月","5000","罚金","5767","3"
"13044","有期徒刑","四年","5000","罚金","5768","4"
"13045","有期徒刑","四年零六个月","5000","罚金","5769","4"
"13046","有期徒刑","十一个月","2000","罚金","5770","0"
"13047","有期徒刑","一年零四个月","3000","罚金","5771","1"
"13048","有期徒刑","一年零六个月","3000","罚金","5772","1"
"13049","有期徒刑","十一年","10000","罚金","5773","11"
"13050","有期徒刑","八个月","2000","罚金","5774","0"
"13051","有期徒刑","四年","5000","罚金","5775","4"
"13052","有期徒刑","三年六个月","6000","罚金","5776","3"
"13053","有期徒刑","三年六个月","4000","罚金","5777","3"
"13054","有期徒刑","三年","3000","罚金","5778","3"
"13055","有期徒刑","三年三个月","4000","罚金","5779","3"
"13056","有期徒刑","三年三个月","4000","罚金","5780","3"
"13057","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","5781","15"
"13058","有期徒刑","三年","3000","罚金","5782","3"
"13059","有期徒刑","一年三个月","3000","罚金","5783","1"
"13060","有期徒刑","一年三个月","3000","罚金","5784","1"
"13061","有期徒刑","三年六个月","3000","罚金","5785","3"
"13062","有期徒刑","七年","2000","罚金","5786","7"
"13063","有期徒刑","四年六个月","5000","罚金","5787","4"
"13064","有期徒刑","一年十个月","4000","罚金","5788","1"
"13065","有期徒刑","三年","2000","罚金","5789","3"
"13066","有期徒刑","四年六个月","5000","罚金","5790","4"
"13067","有期徒刑","三年六个月","5000","罚金","5791","3"
"13068","有期徒刑","五年六个月","10000","罚金","5792","5"
"13069","有期徒刑","四年","8000","罚金","5793","4"
"13070","有期徒刑","十五年六个月","20000","没收财产","5794","15"
"13071","有期徒刑","五年","10000","罚金","5795","5"
"13072","有期徒刑","三年","3000","罚金","5796","3"
"13073","有期徒刑","一年六个月","3000","罚金","5797","1"
"13074","有期徒刑","四年","3000","罚金","5798","4"
"13075","有期徒刑","五年","6000","罚金","5799","5"
"13076","有期徒刑","十五年","40000","没收财产","5800","15"
"13077","有期徒刑","二年","2000","罚金","5801","2"
"13078","有期徒刑","八年","10000","罚金","5802","8"
"13079","有期徒刑","五年","5000","罚金","5803","5"
"13080","有期徒刑","四年","5000","罚金","5804","4"
"13081","有期徒刑","二年六个月","2000","罚金","5805","2"
"13082","有期徒刑","一年六个月","3000","罚金","5806","1"
"13083","有期徒刑","三年","1000","罚金","5807","3"
"13084","有期徒刑","四年","2000","罚金","5808","4"
"13085","有期徒刑","八年","10000","罚金","5809","8"
"13086","有期徒刑","三年","1000","罚金","5810","3"
"13087","有期徒刑","二年六个月","5000","罚金","5811","2"
"13088","有期徒刑","八年","5000","罚金","5812","8"
"13089","有期徒刑","十五年","20000","没收财产","5813","15"
"13090","有期徒刑","二年八个月","5000","罚金","5814","2"
"13091","有期徒刑","十五年","10000","没收财产","5815","15"
"13092","有期徒刑","十一年","16000","罚金","5816","11"
"13093","有期徒刑","十五年，剥夺政治权利三年","80000","没收财产","5817","15"
"13094","有期徒刑","一年六个月","2500","罚金","5818","1"
"13095","有期徒刑","六个月","1000","罚金","5819","0"
"13096","有期徒刑","四年","3000","罚金","5820","4"
"13097","有期徒刑","九年","25000","罚金","5821","9"
"13098","有期徒刑","四年六个月","4000","罚金","5822","4"
"13099","有期徒刑","三年二个月","5000","罚金","5823","3"
"13100","有期徒刑","十年十个月","3500","罚金","5824","10"
"13101","有期徒刑","七年十个月","10000","罚金","5825","7"
"13102","有期徒刑","二年三个月","20000","罚金","5826","2"
"13103","有期徒刑","十五年","100000","没收财产","5827","15"
"13104","有期徒刑","一年","10000","罚金","5828","1"
"13105","有期徒刑","一年四个月","5000","罚金","5829","1"
"13106","有期徒刑","十二年","11000","罚金","5830","12"
"13107","有期徒刑","四年","5000","罚金","5831","4"
"13108","有期徒刑","一年四个月","2000","罚金","5832","1"
"13109","有期徒刑","十年","20000","罚金","5833","10"
"13110","有期徒刑","九年","30000","罚金","5834","9"
"13111","有期徒刑","十五年，剥夺政治权利二年","70000","没收财产","5835","15"
"13112","有期徒刑","三年九个月","7000","罚金","5836","3"
"13113","有期徒刑，有期徒刑","一年十五天，一年二个月","9000","罚金","5837","1"
"13114","有期徒刑","三年九个月","8000","罚金","5838","3"
"13115","有期徒刑","十一年","25000","罚金","5839","11"
"13116","有期徒刑","六个月","1000","罚金","5840","0"
"13117","有期徒刑","十个月","2000","罚金","5841","0"
"13118","有期徒刑","十一年五个月","30000","罚金","5842","11"
"13119","有期徒刑","一年一个月","3000","罚金","5843","1"
"13120","有期徒刑","九个月","3000","罚金","5844","0"
"13121","有期徒刑","十个月","2500","罚金","5845","0"
"13122","有期徒刑","十五年","30000","没收财产","5846","15"
"13123","有期徒刑","三年八个月","10000","罚金","5847","3"
"13124","有期徒刑","一年五个月","4000","罚金","5848","1"
"13125","有期徒刑","十五年六个月，剥夺政治权利二年","42000","罚金","5849","15"
"13126","有期徒刑","一年三个  月","3000","罚金","5850","1"
"13127","有期徒刑","七年","20000","罚金","5851","7"
"13128","有期徒刑","三年","8000","罚金","5852","3"
"13129","有期徒刑","二年四个月，剥夺政治权利三年三个月二十八日","26000","罚金","5853","2"
"13130","有期徒刑","三年","8000","罚金","5854","3"
"13131","有期徒刑","五年八个月","12000","罚金","5855","5"
"13132","有期徒刑","三年","5000","罚金","5856","3"
"13133","有期徒刑","五年","12000","罚金","5857","5"
"13134","有期徒刑","四年二个月","10000","罚金","5858","4"
"13135","有期徒刑","五年","13000","罚金","5859","5"
"13136","有期徒刑","七年","20000","罚金","5860","7"
"13137","有期徒刑","五年三个月","12000","罚金","5861","5"
"13138","有期徒刑","十五年","50000","没收财产","5862","15"
"13139","有期徒刑","七年","20000","罚金","5863","7"
"13140","有期徒刑","五年六个月","15000","罚金","5864","5"
"13141","有期徒刑","十五年，剥夺政治权利五年","30000","没收财产","5865","15"
"13142","有期徒刑","九个月","2000","罚金","5866","0"
"13143","有期徒刑","一年","4000","罚金","5867","1"
"13144","有期徒刑","六个月","1000","罚金","5868","0"
"13145","有期徒刑","四年","10000","罚金","5869","4"
"13146","有期徒刑","六个月","1000","罚金","5870","0"
"13147","有期徒刑","三年","8000","罚金","5871","3"
"13148","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","5872","15"
"13149","有期徒刑","九个月","1000","罚金","5873","0"
"13150","有期徒刑","十个月","3000","罚金","5874","0"
